Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
LFMD,"LifeMD, Inc.",583.55M,12.84,-8.61%,Health Information Services,"2,633,460",-,26/06/2025,AM
RAIL,"FreightCar America, Inc.",162.51M,8.5,-2.30%,Railroads,"93,427",-,26/06/2025,AM
WCT,Wellchange Holdings Company Limited,9.51M,0.206,0.39%,Software - Application,"390,970",-,26/06/2025,AM
UMC,United Microelectronics Corporation,18.70B,7.66,-2.92%,Semiconductors,"7,362,763",13.97,26/06/2025,AM
PAVM,PAVmed Inc.,10.83M,0.615,1.22%,Medical Devices,"133,541",0.64,26/06/2025,AM
OZK,Bank OZK,5.24B,46.53,0.28%,Banks - Regional,"474,907",7.63,26/06/2025,AM
DATS,"DatChat, Inc.",13.14M,2.65,-2.57%,Software - Application,"190,571",-,26/06/2025,AM
CROX,"Crocs, Inc.",5.53B,98.64,-0.48%,Footwear & Accessories,"782,858",6.05,26/06/2025,AM
HWC,Hancock Whitney Corporation,4.79B,55.91,-0.41%,Banks - Regional,"304,266",10.32,26/06/2025,AM
HPE,Hewlett Packard Enterprise Company,24.26B,18.49,1.87%,Communication Equipment,"12,013,607",17.73,26/06/2025,AM
WOLF,"Wolfspeed, Inc.",90.26M,0.58,-7.64%,Semiconductors,"17,117,285",-,26/06/2025,AM
CBRL,"Cracker Barrel Old Country Store, Inc.",1.37B,61.66,1.72%,Restaurants,"1,332,421",23.91,26/06/2025,AM
IVZ,Invesco Ltd.,6.83B,15.25,-0.26%,Asset Management,"3,253,539",12.28,26/06/2025,AM
TAP.A,Molson Coors Beverage Company,9.56B,52,-3.81%,Beverages - Brewers,144,9.23,26/06/2025,AM
OPAL,OPAL Fuels Inc.,461.17M,2.66,-2.74%,Utilities - Regulated Gas,"67,370",134.28,26/06/2025,AM
FSEA,"First Seacoast Bancorp, Inc.",49.29M,11.25,-1.32%,Banks - Regional,"1,403","1,369.20",26/06/2025,AM
MRVL,"Marvell Technology, Inc.",65.47B,75.93,0.96%,Semiconductors,"19,425,728",-,26/06/2025,AM
TCRX,"TScan Therapeutics, Inc.",87.15M,1.54,-8.33%,Biotechnology,"510,268",-,26/06/2025,AM
TD,The Toronto-Dominion Bank,123.82B,72,0.28%,Banks - Diversified,"2,543,913",10.17,26/06/2025,AM
MKTX,MarketAxess Holdings Inc.,8.37B,223.16,0.19%,Capital Markets,"316,333",38.71,26/06/2025,AM
MRUS,Merus N.V.,4.01B,53.88,-0.46%,Biotechnology,"387,937",-,26/06/2025,AM
GCBC,"Greene County Bancorp, Inc.",376.63M,22.12,-2.85%,Banks - Regional,"6,230",13.25,26/06/2025,AM
FICO,Fair Isaac Corporation,46.09B,"1,893.45",-1.72%,Software - Application,"184,999",81.57,26/06/2025,AM
AMOD,"Alpha Modus Holdings, Inc.",17.01M,1.23,1.65%,Software - Application,"93,387",10.35,26/06/2025,AM
OKYO,OKYO Pharma Limited,92.44M,2.43,5.65%,Biotechnology,"66,074",-,26/06/2025,AM
WERN,"Werner Enterprises, Inc.",1.67B,27.12,-1.56%,Trucking,"1,048,998",94.42,26/06/2025,AM
AMG,"Affiliated Managers Group, Inc.",5.39B,189.68,1.63%,Asset Management,"156,470",14.39,26/06/2025,AM
HHS,"Harte Hanks, Inc.",29.09M,3.95,9.12%,Conglomerates,"48,106",-,26/06/2025,AM
FDSB,"Fifth District Bancorp, Inc.",68.77M,12.37,-,Banks - Regional,"1,055",520.99,26/06/2025,AM
CNI,Canadian National Railway Company,63.60B,101.38,-0.72%,Railroads,"1,359,472",20.29,26/06/2025,AM
LFCR,"Lifecore Biomedical, Inc.",308.79M,8.34,0.72%,Drug Manufacturers - Specialty & Generic,"196,276",-,26/06/2025,AM
DSX,Diana Shipping Inc.,174.38M,1.59,-0.63%,Marine Shipping,"197,084",30.12,26/06/2025,AM
MAXN,"Maxeon Solar Technologies, Ltd.",50.01M,2.96,1.37%,Solar,"115,713",-,26/06/2025,AM
BL,"BlackLine, Inc.",3.50B,56.17,-1.00%,Software - Application,"721,351",39.84,26/06/2025,AM
KIND,"Nextdoor Holdings, Inc.",593.01M,1.55,-2.52%,Internet Content & Information,"1,591,981",-,26/06/2025,AM
PLD,"Prologis, Inc.",99.00B,104.78,-3.10%,REIT - Industrial,"4,925,938",26.12,26/06/2025,AM
VFS,VinFast Auto Ltd.,8.21B,3.51,1.30%,Auto Manufacturers,"819,462",-,26/06/2025,AM
ABNB,"Airbnb, Inc.",80.03B,129.67,-1.88%,Travel Services,"3,765,427",32.62,26/06/2025,AM
GLBE,Global-E Online Ltd.,5.44B,32.08,-0.87%,Internet Retail,"1,338,713",-,26/06/2025,AM
HNNA,"Hennessy Advisors, Inc.",92.96M,11.94,-0.17%,Asset Management,"4,928",9.55,26/06/2025,AM
CAPN,Cayson Acquisition Corp,80.81M,10.32,-,Shell Companies,"10,137",99.13,26/06/2025,AM
ABSI,Absci Corporation,352.06M,2.76,-1.78%,Biotechnology,"4,193,461",-,26/06/2025,AM
LCII,LCI Industries,2.25B,89.29,-1.77%,Recreational Vehicles,"317,599",14.64,26/06/2025,AM
ALRS,Alerus Financial Corporation,553.99M,21.84,-0.64%,Banks - Regional,"39,247",20.15,26/06/2025,AM
CNTY,"Century Casinos, Inc.",69.65M,2.27,-5.42%,Resorts & Casinos,"68,241",-,26/06/2025,AM
CMCT,Creative Media & Community Trust Corporation,5.37M,7.12,-19.55%,REIT - Office,"23,187",-,26/06/2025,AM
STRR,"Star Equity Holdings, Inc.",6.29M,1.96,-,Diagnostics & Research,"8,825",-,26/06/2025,AM
AXIN,Axiom Intelligence Acquisition Corp 1,240.98M,10.09,-0.05%,Shell Companies,"324,753",-,26/06/2025,AM
HON,Honeywell International Inc.,142.54B,221.79,-1.25%,Conglomerates,"3,003,648",25.49,26/06/2025,AM
ABEV,Ambev S.A.,36.90B,2.32,-3.33%,Beverages - Brewers,"63,093,173",14.66,26/06/2025,AM
AMLX,"Amylyx Pharmaceuticals, Inc.",558.02M,6.26,-2.34%,Biotechnology,"1,807,660",-,26/06/2025,AM
ALZN,"Alzamend Neuro, Inc.",2.13M,2.9,-1.02%,Biotechnology,"236,928",-,26/06/2025,AM
YHNA,YHN Acquisition I Limited,79.79M,10.3,-0.34%,Shell Companies,1,46.32,26/06/2025,AM
GOSS,"Gossamer Bio, Inc.",309.13M,1.36,-1.45%,Biotechnology,"1,304,725",-,26/06/2025,AM
UGP,Ultrapar Participações S.A.,3.28B,3.09,-2.52%,Oil & Gas Refining & Marketing,"3,091,177",8.29,26/06/2025,AM
GIB,CGI Inc.,22.94B,103.5,-1.92%,Information Technology Services,"290,543",18.9,26/06/2025,AM
FGI,FGI Industries Ltd.,5.52M,0.576,0.95%,"Furnishings, Fixtures & Appliances","32,590",-,26/06/2025,AM
TBBK,"The Bancorp, Inc.",2.58B,55.33,1.60%,Banks - Regional,"254,270",12.52,26/06/2025,AM
SLXN,Silexion Therapeutics Corp,6.74M,0.801,-2.38%,Biotechnology,"91,151",-,26/06/2025,AM
CAN,Canaan Inc.,281.83M,0.612,-5.74%,Computer Hardware,"29,976,267",-,26/06/2025,AM
CARS,Cars.com Inc.,727.60M,11.57,-3.90%,Internet Content & Information,"1,135,882",16.8,26/06/2025,AM
VSAT,"Viasat, Inc.",1.88B,14.4,10.94%,Communication Equipment,"5,043,728",-,26/06/2025,AM
AMR,"Alpha Metallurgical Resources, Inc.",1.30B,99.46,-4.68%,Coking Coal,"551,007",48.75,26/06/2025,AM
RL,Ralph Lauren Corporation,16.65B,274.87,0.39%,Apparel Manufacturing,"574,444",23.68,26/06/2025,AM
ACU,Acme United Corporation,149.88M,39.54,-0.98%,Household & Personal Products,"11,166",15.96,26/06/2025,AM
PIPR,Piper Sandler Companies,4.87B,274.19,0.56%,Capital Markets,"175,794",23.93,26/06/2025,AM
SWKS,"Skyworks Solutions, Inc.",11.15B,74.27,1.16%,Semiconductors,"2,650,276",29.01,26/06/2025,AM
CWBC,Community West Bancshares,360.45M,18.91,-0.94%,Banks - Regional,"32,960",29.06,26/06/2025,AM
PBYI,"Puma Biotechnology, Inc.",164.30M,3.31,-1.49%,Biotechnology,"208,950",4.29,26/06/2025,AM
CYCC,"Cyclacel Pharmaceuticals, Inc.",8.14M,0.366,4.43%,Biotechnology,"3,830,630",-,26/06/2025,AM
CHCT,Community Healthcare Trust Incorporated,443.08M,16.57,-1.95%,REIT - Healthcare Facilities,"262,685",-,26/06/2025,AM
ATLX,Atlas Lithium Corporation,69.03M,3.87,1.84%,Other Industrial Metals & Mining,"584,981",-,26/06/2025,AM
ECG,"Everus Construction Group, Inc.",3.15B,61.74,-0.32%,Engineering & Construction,"373,064",20.73,26/06/2025,AM
CAI,"Caris Life Sciences, Inc.",7.35B,26.43,-4.58%,Biotechnology,"934,556",-,26/06/2025,AM
ESOA,Energy Services of America Corporation,154.05M,9.22,-2.90%,Engineering & Construction,"125,999",8.49,26/06/2025,AM
JELD,"JELD-WEN Holding, Inc.",327.55M,3.84,-3.27%,Building Products & Equipment,"1,874,684",-,26/06/2025,AM
GSBC,"Great Southern Bancorp, Inc.",664.11M,57.91,-0.57%,Banks - Regional,"132,275",10.34,26/06/2025,AM
EDIT,"Editas Medicine, Inc.",183.33M,2.19,-2.67%,Biotechnology,"2,264,927",-,26/06/2025,AM
HITI,High Tide Inc.,176.81M,2.2,0.46%,Pharmaceutical Retailers,"81,398",-,26/06/2025,AM
PFIS,Peoples Financial Services Corp.,485.44M,48.57,-2.16%,Banks - Regional,"11,313",22.65,26/06/2025,AM
VRTS,"Virtus Investment Partners, Inc.",1.26B,182.52,1.40%,Asset Management,"242,426",10.84,26/06/2025,AM
IPDN,"Professional Diversity Network, Inc.",2.91M,1.395,4.10%,Staffing & Employment Services,"5,732",-,26/06/2025,AM
FBLA,"FB Bancorp, Inc.",202.73M,11.03,-0.63%,Banks - Regional,"55,118",-,26/06/2025,AM
FET,"Forum Energy Technologies, Inc.",236.51M,19.12,-3.24%,Oil & Gas Equipment & Services,"142,205",-,26/06/2025,AM
NIU,Niu Technologies,277.55M,3.56,-1.39%,Auto Manufacturers,"780,825",-,26/06/2025,AM
BBDO,Banco Bradesco S.A.,29.07B,2.64,-,Banks - Regional,"34,135",8.89,26/06/2025,AM
ROIV,Roivant Sciences Ltd.,7.75B,11.4,-1.21%,Biotechnology,"7,312,955",-,26/06/2025,AM
CLOV,"Clover Health Investments, Corp.",1.39B,2.74,-3.52%,Healthcare Plans,"7,048,127",-,26/06/2025,AM
ANAB,"AnaptysBio, Inc.",682.80M,23.24,-0.34%,Biotechnology,"319,549",-,26/06/2025,AM
TSCO,Tractor Supply Company,27.99B,52.8,-1.33%,Specialty Retail,"7,495,876",26.24,26/06/2025,AM
ABVC,"ABVC BioPharma, Inc.",34.45M,2.12,2.91%,Biotechnology,"372,520",-,26/06/2025,AM
YB,Yuanbao Inc.,946.23M,20.92,-0.38%,Insurance - Diversified,"196,914",6.72,26/06/2025,AM
UGRO,"urban-gro, Inc.",3.87M,0.305,-5.39%,Farm & Heavy Construction Machinery,"72,115",-,26/06/2025,AM
VLO,Valero Energy Corporation,42.51B,135.72,-0.10%,Oil & Gas Refining & Marketing,"2,327,832",46.67,26/06/2025,AM
FLD,"Fold Holdings, Inc.",213.14M,4.59,-2.13%,Capital Markets,"233,200",-,26/06/2025,AM
EDRY,EuroDry Ltd.,26.01M,9.2,1.10%,Marine Shipping,"6,814",-,26/06/2025,AM
GTE,Gran Tierra Energy Inc.,174.68M,4.95,-4.44%,Oil & Gas Exploration & Production,"242,341",-,26/06/2025,AM
FAT,FAT Brands Inc.,41.17M,2.31,-1.28%,Restaurants,"17,135",-,26/06/2025,AM
ZKIN,"ZK International Group Co., Ltd.",10.22M,1.98,-5.71%,Steel,"27,377",-,26/06/2025,AM
DTSS,Datasea Inc.,15.61M,2.04,2.00%,Software - Infrastructure,"10,478",-,26/06/2025,AM
DCOM,"Dime Community Bancshares, Inc.",1.13B,25.81,-4.94%,Banks - Regional,"386,724",41.31,26/06/2025,AM
ICCC,ImmuCell Corporation,55.49M,6.14,-10.76%,Biotechnology,"399,980",-,26/06/2025,AM
HCKT,"The Hackett Group, Inc.",695.81M,25.16,-1.45%,Information Technology Services,"291,638",29.93,26/06/2025,AM
OLB,"The OLB Group, Inc.",4.96M,1.765,-4.08%,Software - Infrastructure,"98,713",-,26/06/2025,AM
ILMN,"Illumina, Inc.",14.76B,93.23,1.87%,Diagnostics & Research,"3,686,581",-,26/06/2025,AM
CW,Curtiss-Wright Corporation,17.96B,476.5,0.10%,Aerospace & Defense,"238,207",42.38,26/06/2025,AM
SNY,Sanofi,116.51B,47.8,-1.28%,Drug Manufacturers - General,"1,598,273",17.11,26/06/2025,AM
RAY,Raytech Holding Limited,20.43M,1.16,-1.69%,Household & Personal Products,"172,911",18.62,26/06/2025,AM
SGC,"Superior Group of Companies, Inc.",162.38M,10.16,-0.78%,Apparel Manufacturing,"59,042",22.61,26/06/2025,AM
HAIN,"The Hain Celestial Group, Inc.",138.09M,1.53,-8.38%,Packaged Foods,"1,852,867",-,26/06/2025,AM
ANGI,Angi Inc.,731.80M,15.27,-1.83%,Internet Content & Information,"940,411",14.78,26/06/2025,AM
HPQ,HP Inc.,23.04B,24.53,-0.04%,Computer Hardware,"8,127,533",9.4,26/06/2025,AM
VLCN,"Volcon, Inc.",3.40M,6.25,7.39%,Auto Manufacturers,"48,710",-,26/06/2025,AM
FBIN,"Fortune Brands Innovations, Inc.",6.18B,51.4,-1.93%,Building Products & Equipment,"1,571,651",15.03,26/06/2025,AM
FCPT,"Four Corners Property Trust, Inc.",2.71B,26.94,-2.32%,REIT - Retail,"526,331",25.19,26/06/2025,AM
ARAY,Accuray Incorporated,138.04M,1.34,2.29%,Medical Devices,"1,510,058",201.08,26/06/2025,AM
BRZE,"Braze, Inc.",2.94B,26.5,-1.01%,Software - Application,"1,465,440",-,26/06/2025,AM
SYBT,"Stock Yards Bancorp, Inc.",2.27B,76.99,-0.47%,Banks - Regional,"115,985",18.6,26/06/2025,AM
ALE,"ALLETE, Inc.",3.69B,63.64,-0.36%,Utilities - Diversified,"409,581",19.95,26/06/2025,AM
RHP,"Ryman Hospitality Properties, Inc.",6.20B,98.82,-1.58%,REIT - Hotel & Motel,"512,226",21.02,26/06/2025,AM
MFI,mF International Limited,63.61M,4.8,-18.37%,Software - Application,"885,802",-,26/06/2025,AM
HIVE,HIVE Digital Technologies Ltd.,276.90M,1.78,-3.78%,Capital Markets,"18,746,853",-,26/06/2025,AM
BPT,BP Prudhoe Bay Royalty Trust,11.40M,0.533,2.42%,Oil & Gas Midstream,"168,261",-,26/06/2025,AM
NTWK,"NetSol Technologies, Inc.",34.31M,2.93,-0.34%,Software - Application,"6,629",145.04,26/06/2025,AM
WETH,Wetouch Technology Inc.,10.74M,0.9,-2.17%,Real Estate Services,"22,032",2.62,26/06/2025,AM
XRAY,DENTSPLY SIRONA Inc.,3.19B,16,2.30%,Medical Instruments & Supplies,"2,773,017",-,26/06/2025,AM
SHYF,"The Shyft Group, Inc.",429.92M,12.28,0.74%,Farm & Heavy Construction Machinery,"182,084",981.55,26/06/2025,AM
APYX,Apyx Medical Corporation,71.81M,1.9,-16.30%,Medical Devices,"83,417",-,26/06/2025,AM
MTR,Mesa Royalty Trust,9.78M,5.25,-8.85%,Oil & Gas Exploration & Production,"52,919",23.19,26/06/2025,AM
HTCR,"HeartCore Enterprises, Inc.",12.14M,0.55,1.89%,Software - Application,"71,225",-,26/06/2025,AM
UVE,"Universal Insurance Holdings, Inc.",754.84M,26.82,-2.37%,Insurance - Property & Casualty,"178,869",11.7,26/06/2025,AM
AAT,"American Assets Trust, Inc.",1.50B,19.34,-3.20%,REIT - Diversified,"413,191",14.59,26/06/2025,AM
EHAB,"Enhabit, Inc.",475.99M,9.4,-1.16%,Medical Care Facilities,"358,472",-,26/06/2025,AM
ADXN,Addex Therapeutics Ltd,7.47M,9.16,3.62%,Biotechnology,292,0.76,26/06/2025,AM
OTLK,"Outlook Therapeutics, Inc.",77.14M,1.8,1.69%,Biotechnology,"2,274,334",2.17,26/06/2025,AM
JBDI,JBDI Holdings Limited,19.59M,0.99,-4.80%,Specialty Retail,"16,278",-,26/06/2025,AM
UCTT,"Ultra Clean Holdings, Inc.",1.00B,22.22,-1.11%,Semiconductor Equipment & Materials,"482,851",36.1,26/06/2025,AM
PET,Wag! Group Co.,5.43M,0.107,6.14%,Software - Application,"2,153,014",-,26/06/2025,AM
EVTV,"Envirotech Vehicles, Inc.",4.31M,0.168,0.48%,Auto Manufacturers,"977,872",-,26/06/2025,AM
WALD,Waldencast plc,331.35M,2.7,14.41%,Shell Companies,"187,768",-,26/06/2025,AM
LEN.B,Lennar Corporation,28.78B,104.04,-2.42%,Residential Construction,"34,969",8.94,26/06/2025,AM
CCNE,CNB Financial Corporation,466.31M,22.35,-1.28%,Banks - Regional,"47,005",9.55,26/06/2025,AM
WILC,G. Willi-Food International Ltd.,248.50M,18.13,1.85%,Food Distribution,"11,940",13.03,26/06/2025,AM
CBAT,"CBAK Energy Technology, Inc.",107.03M,1.19,2.59%,Electrical Equipment & Parts,"301,450","13,222.22",26/06/2025,AM
GCO,Genesco Inc.,221.72M,20.57,-3.70%,Apparel Retail,"163,362",-,26/06/2025,AM
ELVN,"Enliven Therapeutics, Inc.",1.27B,21.5,1.61%,Biotechnology,"485,098",-,26/06/2025,AM
FTEK,"Fuel Tech, Inc.",84.95M,2.76,17.45%,Pollution & Treatment Controls,"1,751,894",-,26/06/2025,AM
ZK,ZEEKR Intelligent Technology Holding Limited,6.69B,26.32,-0.68%,Auto Manufacturers,"260,722",-,26/06/2025,AM
XBP,"XBP Europe Holdings, Inc.",38.79M,1.08,8.00%,Software - Infrastructure,"226,952",-,26/06/2025,AM
EYPT,"EyePoint Pharmaceuticals, Inc.",725.28M,10.54,14.81%,Biotechnology,"1,398,238",-,26/06/2025,AM
MHO,"M/I Homes, Inc.",2.94B,109.83,-2.01%,Residential Construction,"202,817",5.8,26/06/2025,AM
EVRG,"Evergy, Inc.",15.69B,68.19,-0.86%,Utilities - Regulated Electric,"2,272,292",17.96,26/06/2025,AM
IPCX,Inflection Point Acquisition Corp. III,355.08M,10.5,-0.10%,Shell Companies,"33,699",-,26/06/2025,AM
CULP,"Culp, Inc.",49.73M,3.96,2.06%,Textile Manufacturing,"20,755",-,26/06/2025,AM
GNLN,"Greenlane Holdings, Inc.",7.69M,0.0074,-16.85%,Tobacco,"313,266,301",-,26/06/2025,AM
ET,Energy Transfer LP,60.64B,17.67,-0.11%,Oil & Gas Midstream,"16,921,915",13.35,26/06/2025,AM
WLK,Westlake Corporation,9.61B,74.91,-1.15%,Specialty Chemicals,"1,145,790",24.98,26/06/2025,AM
LEA,Lear Corporation,4.96B,92.76,0.29%,Auto Parts,"413,574",10.8,26/06/2025,AM
PINC,"Premier, Inc.",1.80B,21.86,0.51%,Health Information Services,"1,235,289",20.04,26/06/2025,AM
IRT,"Independence Realty Trust, Inc.",4.17B,17.41,-1.86%,REIT - Residential,"3,343,310",133.64,26/06/2025,AM
USAS,Americas Gold and Silver Corporation,493.42M,0.77,0.27%,Other Industrial Metals & Mining,"1,598,018",-,26/06/2025,AM
RUSH.A,"Rush Enterprises, Inc.",3.95B,50.74,-1.27%,-,"384,930",14.22,26/06/2025,AM
FN,Fabrinet,10.24B,285.89,3.40%,Electronic Components,"537,153",31.87,26/06/2025,AM
IBG,Innovation Beverage Group Limited,4.99M,0.575,3.32%,Beverages - Wineries & Distilleries,"15,306",-,26/06/2025,AM
SERA,"Sera Prognostics, Inc.",75.72M,2.01,-0.99%,Medical Devices,"154,256",-,26/06/2025,AM
FIVE,"Five Below, Inc.",7.05B,128.13,3.10%,Specialty Retail,"1,235,128",26.8,26/06/2025,AM
SISI,"Shineco, Inc.",4.32M,0.208,7.77%,Farm Products,"1,505,258",-,26/06/2025,AM
RRGB,"Red Robin Gourmet Burgers, Inc.",100.21M,5.65,3.67%,Restaurants,"401,108",-,26/06/2025,AM
TEAD,Teads Holding Co.,224.43M,2.38,-1.24%,Internet Content & Information,"322,272",-,26/06/2025,AM
NNVC,"NanoViricides, Inc.",22.50M,1.4,-,Biotechnology,"549,470",-,26/06/2025,AM
MBAV,M3-Brigade Acquisition V Corp.,397.11M,11.05,-11.74%,Shell Companies,"1,582,402",39.87,26/06/2025,AM
PTMN,Portman Ridge Finance Corporation,116.78M,12.69,2.26%,Asset Management,"43,229",-,26/06/2025,AM
BOW,Bowhead Specialty Holdings Inc.,1.18B,36.11,-3.14%,Insurance - Property & Casualty,"246,706",27.1,26/06/2025,AM
CRBU,"Caribou Biosciences, Inc.",132.07M,1.42,0.71%,Biotechnology,"930,515",-,26/06/2025,AM
OSPN,OneSpan Inc.,619.33M,16.2,2.40%,Software - Infrastructure,"436,810",10.95,26/06/2025,AM
CELZ,"Creative Medical Technology Holdings, Inc.",7.02M,2.72,4.62%,Biotechnology,"66,123",-,26/06/2025,AM
BGLC,BioNexus Gene Lab Corp.,4.71M,2.62,-1.87%,Specialty Chemicals,"8,475",-,26/06/2025,AM
CNSP,"CNS Pharmaceuticals, Inc.",4.37M,0.8,5.54%,Biotechnology,"132,355",-,26/06/2025,AM
HUMA,"Humacyte, Inc.",339.71M,2.19,-1.79%,Biotechnology,"1,926,937",-,26/06/2025,AM
LRE,"Lead Real Estate Co., Ltd",22.10M,1.62,-,Real Estate - Development,"1,657",5.55,26/06/2025,AM
ELMD,"Electromed, Inc.",183.74M,21.91,1.20%,Medical Devices,"54,516",27.77,26/06/2025,AM
ARIS,"Aris Water Solutions, Inc.",1.39B,23.49,-4.32%,Utilities - Regulated Water,"839,410",28.33,26/06/2025,AM
PRTS,"CarParts.com, Inc.",43.27M,0.74,-1.35%,Auto Parts,"145,437",-,26/06/2025,AM
DIN,"Dine Brands Global, Inc.",402.68M,25.77,-2.24%,Restaurants,"486,909",7.14,26/06/2025,AM
GSIW,Garden Stage Limited,52.73M,1.48,-1.33%,Capital Markets,"6,156,871",-,26/06/2025,AM
EGBN,"Eagle Bancorp, Inc.",557.58M,18.36,-0.84%,Banks - Regional,"368,514",-,26/06/2025,AM
ARBE,Arbe Robotics Ltd.,167.21M,1.59,1.27%,Software - Infrastructure,"887,008",-,26/06/2025,AM
FDUS,Fidus Investment Corporation,693.59M,19.85,-0.18%,Asset Management,"185,968",8.5,26/06/2025,AM
ZLAB,Zai Lab Limited,4.09B,36.96,-1.65%,Biotechnology,"768,327",-,26/06/2025,AM
CREG,Smart Powerr Corp.,5.27M,0.211,-1.95%,Utilities - Renewable,"621,807",-,26/06/2025,AM
GVA,Granite Construction Incorporated,3.96B,90.52,-1.49%,Engineering & Construction,"537,310",35.09,26/06/2025,AM
EQIX,"Equinix, Inc.",80.63B,824.31,-9.07%,REIT - Specialty,"1,349,536",85.92,26/06/2025,AM
EMBC,Embecta Corp.,580.33M,9.93,-2.84%,Medical Instruments & Supplies,"366,737",11.13,26/06/2025,AM
FLNC,"Fluence Energy, Inc.",1.13B,6.19,4.92%,Utilities - Renewable,"4,142,043",-,26/06/2025,AM
BH.A,Biglari Holdings Inc.,859.40M,"1,384.81",-0.36%,Restaurants,"16,937",-,26/06/2025,AM
DOMO,"Domo, Inc.",510.58M,12.69,-2.38%,Software - Application,"701,477",-,26/06/2025,AM
SIRI,Sirius XM Holdings Inc.,7.59B,22.45,0.18%,Entertainment,"2,142,052",-,26/06/2025,AM
FLL,"Full House Resorts, Inc.",142.46M,3.96,1.80%,Resorts & Casinos,"197,039",-,26/06/2025,AM
VALN,Valneva SE,464.26M,5.5,-1.74%,Biotechnology,"1,664",-,26/06/2025,AM
DRMA,"Dermata Therapeutics, Inc.",3.99M,0.626,-0.70%,Biotechnology,"110,993",-,26/06/2025,AM
VREX,Varex Imaging Corporation,337.50M,8.13,2.20%,Medical Devices,"406,684",-,26/06/2025,AM
HUDI,"Huadi International Group Co., Ltd.",19.63M,1.375,-0.36%,Steel,"6,627",143.29,26/06/2025,AM
BRLT,"Brilliant Earth Group, Inc.",134.57M,1.355,1.12%,Luxury Goods,"15,318",-,26/06/2025,AM
SANW,S&W Seed Company,4.66M,2.17,-0.69%,Agricultural Inputs,"113,389",-,26/06/2025,AM
RDHL,RedHill Biopharma Ltd.,4.29M,1.87,-3.61%,Drug Manufacturers - Specialty & Generic,"13,563",-,26/06/2025,AM
EYEN,"Eyenovia, Inc.",48.75M,9.55,5.88%,Biotechnology,"9,388,849",-,26/06/2025,AM
URG,Ur-Energy Inc.,374.10M,1.02,-2.86%,Uranium,"2,977,063",-,26/06/2025,AM
BKR,Baker Hughes Company,37.23B,37.58,-1.03%,Oil & Gas Equipment & Services,"5,933,738",12.82,26/06/2025,AM
CCCS,CCC Intelligent Solutions Holdings Inc.,6.04B,9.18,-1.66%,Software - Application,"6,986,766",657.84,26/06/2025,AM
CLPT,"ClearPoint Neuro, Inc.",332.40M,11.76,1.12%,Medical Devices,"385,124",-,26/06/2025,AM
GES,"Guess?, Inc.",624.72M,12.01,0.92%,Apparel Retail,"453,041",124.22,26/06/2025,AM
WTRG,"Essential Utilities, Inc.",10.40B,37.09,-2.03%,Utilities - Regulated Water,"1,882,488",16.61,26/06/2025,AM
OFIX,Orthofix Medical Inc.,425.90M,10.87,-0.91%,Medical Devices,"224,572",-,26/06/2025,AM
AVIR,"Atea Pharmaceuticals, Inc.",296.96M,3.465,2.51%,Biotechnology,"354,180",-,26/06/2025,AM
DDS,"Dillard's, Inc.",6.41B,409.89,0.58%,Department Stores,"81,398",11.37,26/06/2025,AM
CDXS,"Codexis, Inc.",207.94M,2.51,0.40%,Biotechnology,"549,984",-,26/06/2025,AM
AZTR,"Azitra, Inc.",4.39M,0.255,2.08%,Biotechnology,"807,878",-,26/06/2025,AM
CBUS,"Cibus, Inc.",80.16M,1.6,2.56%,Biotechnology,"428,274",-,26/06/2025,AM
SHAK,Shake Shack Inc.,5.71B,133.9,-0.02%,Restaurants,"788,577",460.29,26/06/2025,AM
UVSP,Univest Financial Corporation,870.16M,30.13,-0.76%,Banks - Regional,"63,123",11.33,26/06/2025,AM
ABOS,"Acumen Pharmaceuticals, Inc.",74.51M,1.23,-2.38%,Biotechnology,"335,973",-,26/06/2025,AM
CTKB,"Cytek Biosciences, Inc.",421.78M,3.34,3.41%,Medical Devices,"1,124,003",-,26/06/2025,AM
DKL,"Delek Logistics Partners, LP",2.26B,42.36,-1.24%,Oil & Gas Refining & Marketing,"65,043",14.21,26/06/2025,AM
IPX,IperionX Limited,942.61M,29.02,1.65%,Other Industrial Metals & Mining,"34,983",-,26/06/2025,AM
BKNG,Booking Holdings Inc.,178.50B,"5,485.35",0.06%,Travel Services,"175,848",33.95,26/06/2025,AM
VNT,Vontier Corporation,5.45B,36.82,-0.05%,Scientific & Technical Instruments,"646,486",14.98,26/06/2025,AM
MSPR,"MSP Recovery, Inc.",10.55M,1.28,-3.03%,Health Information Services,"50,593",-,26/06/2025,AM
POWL,"Powell Industries, Inc.",2.30B,190.26,0.95%,Electrical Equipment & Parts,"226,933",13.37,26/06/2025,AM
MOGU,MOGU Inc.,17.34M,2.11,-1.86%,Internet Retail,"2,847",-,26/06/2025,AM
PARA,Paramount Global,8.24B,12.22,0.08%,Entertainment,"5,850,225",-,26/06/2025,AM
CMCO,Columbus McKinnon Corporation,414.15M,14.63,-1.08%,Farm & Heavy Construction Machinery,"253,390",-,26/06/2025,AM
TRIB,Trinity Biotech plc,13.92M,0.75,7.14%,Medical Devices,"2,247,484",-,26/06/2025,AM
LGCB,Linkage Global Inc,17.36M,2.29,1.33%,Internet Retail,"1,142",-,26/06/2025,AM
